year_month,cluster,mktcap_wt_excess_return,r_t1_wmean,r_t2_wmean,r_t3_wmean,rt2g_wmean,rt3g_wmean,n_permnos,mktcap_sum
1977-01,0,-0.001941300445464742,-0.021507044309622244,-0.00025146479320768374,0.029354916020540356,-0.021988318061313402,0.007554938365155396,60,16753093.625
1977-02,0,-0.013863853984308889,-0.0005132229107527401,0.02140672766817232,-0.003947451106221727,0.021232868897494327,0.017457175823750424,62,16364868.78125
1977-03,0,-0.004547623871807001,0.014771375890836597,-0.009287306095881524,0.0425183213213774,0.005872801974692629,0.0473904509444723,68,16558644.875
1977-04,0,0.012398169766503766,-0.00724707676924359,0.04888809116608522,-0.03658493698888723,0.040966377625898054,0.0020625096142400257,57,13826778.3125
1977-05,0,-0.02692151646195463,0.05501968002350947,-0.00858021434845048,-0.015295756283940212,0.04638224057120394,0.030021405801148895,75,10221171.9375
1977-06,0,0.06229938072822667,-0.013473248953320959,-0.018112405356950446,-0.016665860051293856,-0.03085304499742363,-0.04678256821156432,86,11496023.25
1977-07,0,-0.017704633113574182,-0.011872697443343577,-0.019413623519106714,-0.03359175033077547,-0.031057178035552465,-0.063678680115604,72,10424367.0
1977-08,0,-0.02357615492858475,-0.021795473961585845,-0.036524619973453,0.06696430903021747,-0.05837719004630641,0.004731763767029537,74,11093704.5
1977-09,0,-0.03884709108934587,-0.023607473342241152,0.07097424966159288,-0.011645238894852836,0.045017784391565084,0.03399365261951417,73,12803643.375
1977-10,0,-0.036602781598109785,0.0827635600307631,0.0011141907124648043,-0.044296022691209934,0.08554500027923036,0.036885598082558646,76,14421972.25
1977-11,0,0.07824393914028811,-0.0023216786299634852,-0.03688881216396823,-0.020969953287656863,-0.03893179635907705,-0.06261167750888065,78,13361135.375
1977-12,0,0.004667704096012172,-0.04717038000444019,-0.01249164407351627,0.05728181835624369,-0.05953799625245456,-0.005499363667391193,72,14085004.5
1978-01,0,-0.05777454674894184,-0.012364933344430623,0.0591771344173583,0.08560489539656234,0.04584648844572116,0.13393467021349262,78,13962870.1875
1978-02,0,-0.02239311013364939,0.0475554222049822,0.09168460449908936,0.03461959533590684,0.1430022841205169,0.1811690643842168,75,13825136.625
1978-03,0,-0.0009391088127522593,0.11342340781066877,0.004653544702317639,-0.032822943427107454,0.11708636627801412,0.08060111266574155,68,20709801.5
1978-04,0,0.10365773191048348,0.012993152739474632,-0.03467647084286786,0.04914520459237848,-0.021635054996119094,0.028091472553262366,84,25664162.8125
1978-05,0,0.009474177241291001,-0.03153355099690695,0.05033427231237675,0.027076032440415922,0.017862631782521707,0.044459811245494654,81,25054501.125
1978-06,0,-0.036217531073305,0.05273619377709502,0.025501110288434607,-0.02702333928652966,0.07911661001991271,0.0478715889197859,84,25958395.0
1978-07,0,0.037812499837954046,0.027633427027045805,-0.023936619669676983,-0.14644145758501664,0.0010989057538041433,-0.147600410935912,68,23912200.0
1978-08,0,0.026054480554692193,-0.024897461178548165,-0.14212999444033633,0.032220178415870604,-0.1633195910741608,-0.13694588194678461,85,27663521.375
1978-09,0,-0.030004062772991696,-0.1454023570852164,0.034462855379135036,-0.01498703996177637,-0.11570714945186433,-0.13042567264461394,84,26429718.5
1978-10,0,-0.15615291529011846,0.04135087071474374,-0.026276002952925225,0.061839291215018855,0.01219366578290706,0.07415085091703567,79,18507558.9375
1978-11,0,0.04204661783600817,-0.03017513713796576,0.06893747410366782,-0.053523689863994965,0.035571778680146084,-0.02564846291047469,82,19101768.5625
1978-12,0,-0.04809614101303822,0.07524716706046101,-0.04812803555557969,0.06783005735014029,0.023977221415456888,0.09377294362181147,96,16105037.8125
1979-01,0,0.08111001535370262,-0.04875610438745324,0.0726917444346616,-0.0015214891844876858,0.020782973615875364,0.021390078396003185,103,17682542.25
1979-02,0,-0.05479271362649728,0.07258250615474866,-0.006517847182017137,-0.03674320806195285,0.06647275328469424,0.03143254298010327,84,14379978.9375
1979-03,0,0.06544552929951919,-0.004629417076127743,-0.039226745121515215,0.015926441666864452,-0.042204926812870865,-0.02893615713834932,86,16074748.25
1979-04,0,0.011508453064054234,-0.0399442332779568,0.018873600479199653,0.001878260450849318,-0.023376754513697747,-0.02448616781728429,90,17528953.9375
1979-05,0,-0.0431071719422538,0.019832487031791055,-0.0019203710250531609,0.07719255933767655,0.014017374059368658,0.09005481257136218,91,14329769.3125
1979-06,0,0.00954796282609435,0.00208876816407874,0.0749955193032945,-0.014865675347451285,0.07625928772744549,0.06094087609023615,88,15860883.875
1979-07,0,0.019755322908076703,0.08629080068782284,-0.015552507747857975,-0.12089707963989132,0.06800278090451732,-0.05922099218449283,84,9183832.6875
1979-08,0,0.07908719778979308,-0.01547670497696452,-0.11187142041713014,0.04766995239148409,-0.12528594012737163,-0.08393240659719346,89,11352919.0
1979-09,0,-0.017480168637190426,-0.11012025673533918,0.04517213014928653,0.03787395588912893,-0.06956846722389987,-0.037226075319521316,88,11492693.25
1979-10,0,-0.1320209410513198,0.03713524063586464,0.03899776552916804,0.0328522943210372,0.07743292754538642,0.11391621316105213,104,9646015.375
1979-11,0,0.02774786561738854,0.03700579423786088,0.030110744808577464,-0.01725256030007336,0.06817583686113068,0.04843510284408577,92,9914701.1875
1979-12,0,0.015931725820863947,0.041842099795245793,-0.03527833607204336,-0.14075439325251837,0.0030356388943399417,-0.14274600996767992,81,9728650.3125
1980-01,0,0.017202207036554954,-0.03856113284049815,-0.13911819395840713,0.06091562359039062,-0.17338193504716198,-0.1251250386862557,68,10857244.75
